"Variable Name","Variable Type","Value:Associated Array"
X_0,Variable,"15mm"
Y_0,Variable,"15mm"
subX,Variable,"70mm"
subY,Variable,"70mm"
subH,Variable,"1.5mm"
L_ant,Variable,"41mm"
W_ant,Variable,"32.5mm"
lamda,Variable,"122mm"
T_HOZ_Plating,Variable,"40um"
L_open,Variable,"4mm"
W_open,Variable,"9.5mm"
L_lamda,Variable,"9.5mm"
W_lamda,Variable,"3.2mm"
L_50ohm,Variable,"8mm"
W_50ohm,Variable,"3.2mm"
